Rep_s,Test_fold_no,Num_features,stopping_percent,train_accu,train_roc,test_accu,test_roc
0,0,266,0.005,1.0,1.0,0.8333333333333334,0.8928571428571428
0,1,266,0.005,1.0,1.0,0.8,0.8392857142857143
0,2,266,0.005,1.0,1.0,0.8,0.8750000000000001
0,3,266,0.005,1.0,1.0,0.8333333333333334,0.8705357142857143
0,4,266,0.005,1.0,1.0,0.7666666666666667,0.8928571428571429
0,5,266,0.005,1.0,1.0,0.7666666666666667,0.8035714285714286
0,6,266,0.005,1.0,1.0,0.7666666666666667,0.7946428571428572
0,7,267,0.005,1.0,1.0,0.896551724137931,0.9423076923076923
0,8,267,0.005,1.0,1.0,0.896551724137931,0.9423076923076923
0,9,268,0.005,1.0,1.0,0.7142857142857143,0.8
1,0,266,0.005,1.0,1.0,0.9333333333333333,0.9910714285714286
1,1,266,0.005,1.0,1.0,0.7666666666666667,0.8035714285714286
1,2,266,0.005,1.0,1.0,0.8666666666666667,0.9419642857142858
1,3,266,0.005,1.0,1.0,0.8,0.8482142857142857
1,4,266,0.005,1.0,1.0,0.7333333333333333,0.8035714285714286
1,5,266,0.005,1.0,1.0,0.9,0.9151785714285714
1,6,266,0.005,1.0,1.0,0.6,0.7633928571428572
1,7,267,0.005,1.0,1.0,0.7586206896551724,0.9182692307692308
1,8,267,0.005,1.0,1.0,0.8275862068965517,0.9230769230769231
1,9,268,0.005,1.0,1.0,0.6071428571428571,0.6461538461538462
2,0,266,0.005,1.0,1.0,0.8,0.8660714285714286
2,1,266,0.005,1.0,1.0,0.8666666666666667,0.9017857142857143
2,2,266,0.005,1.0,1.0,0.8,0.8392857142857143
2,3,266,0.005,1.0,1.0,0.9,0.9330357142857143
2,4,266,0.005,1.0,1.0,0.8,0.7857142857142858
2,5,266,0.005,1.0,1.0,0.7666666666666667,0.8794642857142857
2,6,266,0.005,1.0,1.0,0.7666666666666667,0.7589285714285714
2,7,267,0.005,1.0,1.0,0.8275862068965517,0.8846153846153847
2,8,267,0.005,1.0,1.0,0.896551724137931,0.9519230769230769
2,9,268,0.005,1.0,1.0,0.8571428571428571,0.882051282051282
3,0,266,0.005,1.0,1.0,0.7333333333333333,0.7723214285714285
3,1,266,0.005,1.0,1.0,0.7666666666666667,0.8526785714285714
3,2,266,0.005,1.0,1.0,0.8333333333333334,0.8571428571428571
3,3,266,0.005,1.0,1.0,0.8,0.9508928571428572
3,4,266,0.005,1.0,1.0,0.7666666666666667,0.8883928571428572
3,5,266,0.005,1.0,1.0,0.9,0.9375
3,6,266,0.005,1.0,1.0,0.7666666666666667,0.7991071428571429
3,7,267,0.005,1.0,1.0,0.7241379310344828,0.7596153846153847
3,8,267,0.005,1.0,1.0,0.7931034482758621,0.8798076923076923
3,9,268,0.005,1.0,1.0,0.9642857142857143,0.9692307692307692
4,0,266,0.005,1.0,1.0,0.7333333333333333,0.8125
4,1,266,0.005,1.0,1.0,0.7333333333333333,0.8214285714285714
4,2,266,0.005,1.0,1.0,0.8,0.8214285714285714
4,3,266,0.005,1.0,1.0,0.7333333333333333,0.7901785714285714
4,4,266,0.005,1.0,1.0,0.8666666666666667,0.9285714285714285
4,5,266,0.005,1.0,1.0,0.9,0.9285714285714286
4,6,266,0.005,1.0,1.0,0.7666666666666667,0.84375
4,7,267,0.005,1.0,1.0,0.7931034482758621,0.8942307692307692
4,8,267,0.005,1.0,1.0,0.8620689655172413,0.8942307692307692
4,9,268,0.005,1.0,1.0,0.75,0.8769230769230769
