Rep_s,Test_fold_no,Num_features,learning_rate,convergence_percent,stopping_percent,train_accu,train_roc,test_accu,test_roc,observed_max_test_roc
0,0,28,0.001,1e-05,0.005,1.0,1.0,0.9,1.0,1.0
0,1,33,0.001,1e-05,0.005,1.0,1.0,0.9,0.8933333333333334,0.92
0,2,34,0.001,1e-05,0.005,1.0,1.0,1.0,1.0,1.0
0,3,29,0.001,1e-05,0.005,1.0,1.0,0.9,0.96,0.9600000000000001
0,4,31,0.001,1e-05,0.005,1.0,1.0,0.9,0.9733333333333334,1.0
0,5,32,0.001,1e-05,0.005,1.0,1.0,0.95,1.0,1.0
0,6,30,0.001,1e-05,0.005,1.0,1.0,0.85,0.9733333333333334,1.0
0,7,35,0.001,1e-05,0.005,1.0,1.0,1.0,1.0,1.0
0,8,32,0.001,1e-05,0.005,1.0,1.0,0.8888888888888888,0.9821428571428572,0.9821428571428572
0,9,32,0.001,1e-05,0.005,1.0,1.0,0.9444444444444444,0.9464285714285714,0.9821428571428572
1,0,33,0.001,1e-05,0.005,1.0,1.0,0.9,0.9733333333333334,0.9866666666666667
1,1,33,0.001,1e-05,0.005,1.0,0.9999999999999999,0.95,0.96,0.9733333333333334
1,2,32,0.001,1e-05,0.005,1.0,1.0,0.9,1.0,1.0
1,3,29,0.001,1e-05,0.005,1.0,1.0,0.9,0.8933333333333334,0.9066666666666666
1,4,33,0.001,1e-05,0.005,1.0,1.0,0.9,1.0,1.0
1,5,30,0.001,1e-05,0.005,1.0,1.0,0.9,0.96,1.0
1,6,32,0.001,1e-05,0.005,1.0,1.0,0.95,1.0,1.0
1,7,30,0.001,1e-05,0.005,1.0,1.0,0.8947368421052632,0.9857142857142858,0.9857142857142858
1,8,34,0.001,1e-05,0.005,1.0,1.0,0.9444444444444444,1.0,1.0
1,9,31,0.001,1e-05,0.005,1.0,1.0,0.8888888888888888,1.0,1.0
2,0,36,0.001,1e-05,0.005,1.0,1.0,0.8,0.9466666666666667,0.9866666666666667
2,1,34,0.001,1e-05,0.005,1.0,1.0,1.0,1.0,1.0
2,2,31,0.001,1e-05,0.005,1.0,1.0,0.9,0.9600000000000001,0.9733333333333334
2,3,31,0.001,1e-05,0.005,1.0,0.9999999999999999,0.9,0.9733333333333334,0.9733333333333334
2,4,33,0.001,1e-05,0.005,1.0,1.0,0.8,0.9600000000000001,0.9600000000000001
2,5,34,0.001,1e-05,0.005,1.0,1.0,1.0,1.0,1.0
2,6,32,0.001,1e-05,0.005,1.0,1.0,0.95,0.9866666666666667,1.0
2,7,30,0.001,1e-05,0.005,1.0,1.0,1.0,1.0,1.0
2,8,30,0.001,1e-05,0.005,1.0,1.0,0.8888888888888888,0.9642857142857143,1.0
2,9,33,0.001,1e-05,0.005,1.0,1.0,1.0,1.0,1.0
3,0,31,0.001,1e-05,0.005,1.0,1.0,0.95,0.9333333333333333,0.9600000000000001
3,1,34,0.001,1e-05,0.005,1.0,1.0,0.9,0.9733333333333334,1.0
3,2,37,0.001,1e-05,0.005,1.0,1.0,0.9,0.9866666666666667,1.0
3,3,32,0.001,1e-05,0.005,1.0,1.0,1.0,1.0,1.0
3,4,32,0.001,1e-05,0.005,1.0,1.0,0.9,0.96,0.9733333333333334
3,5,34,0.001,1e-05,0.005,1.0,1.0,0.9,0.9733333333333334,1.0
3,6,28,0.001,1e-05,0.005,1.0,1.0,0.9,0.9066666666666667,1.0
3,7,34,0.001,1e-05,0.005,1.0,1.0,0.9473684210526315,0.9857142857142858,0.9857142857142858
3,8,32,0.001,1e-05,0.005,1.0,1.0,0.8888888888888888,1.0,1.0
3,9,31,0.001,1e-05,0.005,1.0,1.0,0.8333333333333334,0.875,0.9464285714285714
4,0,39,0.001,1e-05,0.005,1.0,1.0,1.0,1.0,1.0
4,1,32,0.001,1e-05,0.005,1.0,1.0,0.95,1.0,1.0
4,2,32,0.001,1e-05,0.005,1.0,1.0,0.95,0.9866666666666667,1.0
4,3,32,0.001,1e-05,0.005,1.0,1.0,0.9,0.9466666666666667,1.0
4,4,30,0.001,1e-05,0.005,1.0,1.0,1.0,1.0,1.0
4,5,29,0.001,1e-05,0.005,1.0,1.0,0.9,0.9466666666666667,0.9733333333333334
4,6,30,0.001,1e-05,0.005,1.0,0.9999999999999999,0.9,1.0,1.0
4,7,28,0.001,1e-05,0.005,1.0,1.0,0.8421052631578947,0.8857142857142857,0.9285714285714286
4,8,31,0.001,1e-05,0.005,1.0,1.0,0.9444444444444444,1.0,1.0
4,9,32,0.001,1e-05,0.005,1.0,1.0,0.9444444444444444,1.0,1.0
